time,x,y,z
0.0,-0.01586799556118162,-0.008573700025522851,-0.005669885747868875
0.05,-0.03290049521079032,-0.01598523651903764,-0.012156038146669965
0.1,-0.051083336415086694,-0.022776465093307406,-0.019062957840080944
0.15000000000000002,-0.07103349361438419,-0.028243307953252236,-0.028112439317759745
0.2,-0.09040953797940299,-0.035693425097443464,-0.036842494408509376
0.25,-0.11155420858877302,-0.04361025692666569,-0.04438433911975712
0.30000000000000004,-0.13258059165537645,-0.04974192840653427,-0.051363427936209544
0.35000000000000003,-0.15288916752481962,-0.057338787735300066,-0.05840216393073641
0.4,-0.17134885051726137,-0.06736594087949091,-0.06771308822412204
0.45,-0.1898662321606726,-0.0781383726467569,-0.07793529922512372
0.5,-0.21024099547733985,-0.09041763275167995,-0.08707253389531056
0.55,-0.2324678352956469,-0.10437148643155142,-0.09665784049329612
0.6000000000000001,-0.25337548348912736,-0.12027811159726061,-0.1077994957217375
0.65,-0.2751984568657245,-0.1364808337440422,-0.11704955947346675
0.7000000000000001,-0.2961743496691177,-0.15337306653406474,-0.1259623580964717
0.75,-0.31645129198630984,-0.1725986018561547,-0.13557194991709104
0.8,-0.3377737019911932,-0.18967500002519214,-0.14475703772852544
0.8500000000000001,-0.35912341867652214,-0.20651651487597045,-0.15155471240105486
0.9,-0.3805073774392867,-0.2212288716403362,-0.1607782756522788
0.9500000000000001,-0.4042607857459056,-0.2347828663038082,-0.17055074916298057
1.0,-0.43042607967198543,-0.24735058888835706,-0.17970322116419135
1.05,-0.45513080589994426,-0.2612750259711938,-0.1887216149199942
1.1,-0.479337835381,-0.2770060664688791,-0.19612167461793922
1.1500000000000001,-0.5013718058888758,-0.2940712141896678,-0.2034406952361207
1.2000000000000002,-0.5238446924228924,-0.3126810331134594,-0.20944951273941445
1.25,-0.5441251316968312,-0.3323733289091322,-0.21488390568101856
1.3,-0.5654168905046256,-0.35223932758541576,-0.22075800023466458
1.35,-0.589202818099779,-0.3730469966494077,-0.2255146782967962
1.4000000000000001,-0.6131931323334965,-0.39156502970531604,-0.22857140709017437
1.4500000000000002,-0.6364811360937115,-0.41044800832325096,-0.23213960345789023
1.5,-0.6622069964285091,-0.42775514067641013,-0.23642584628778487
1.55,-0.6889828501547957,-0.4429719139834451,-0.24019910846636391
1.6,-0.7175539587265689,-0.4589669318657907,-0.24412384080590424
1.6500000000000001,-0.7481676255351482,-0.47549717191574903,-0.24571556634555733
1.7000000000000002,-0.7774613601792634,-0.490248012478967,-0.2491952953295933
1.75,-0.8052045186183102,-0.5058839987172875,-0.2517000888035766
1.8,-0.8307599105327301,-0.5226565999661511,-0.25194310946589005
1.85,-0.8543589477863484,-0.5403692151748624,-0.25150715117764355
1.9000000000000001,-0.8779621539759247,-0.5605329609286389,-0.24921165329813463
1.9500000000000002,-0.9015382505139928,-0.5826524646579371,-0.24709725186879838
2.0,-0.9236009044409947,-0.6028953895689535,-0.24331239398555748
2.0500000000000003,-0.9465848304901534,-0.6244233982648714,-0.23897396826108808
2.1,-0.9710327676657466,-0.6439391269459521,-0.23288605991044228
2.15,-0.9957844608185213,-0.6655409811008111,-0.22527731137732626
2.2,-1.0223181997795974,-0.686617082068157,-0.2172779705847469
2.25,-1.0471356332336041,-0.7097475456912041,-0.20862921272353852
2.3000000000000003,-1.0696423141168854,-0.7326120865171422,-0.1989298802065331
2.35,-1.0930701756129138,-0.7551734330181249,-0.18874704036920464
2.4000000000000004,-1.1143909157054914,-0.7789888982145321,-0.17649277940117725
2.45,-1.1360850971311256,-0.8034271253605437,-0.1652290266326038
2.5,-1.1558435020308335,-0.8296269427988622,-0.15632162294627322
2.5500000000000003,-1.1736997291788487,-0.8545115641053076,-0.14991064644665475
2.6,-1.1915373358377774,-0.881131418422571,-0.144370348896847
2.6500000000000004,-1.2088504263355997,-0.9086955965251883,-0.1372681233923642
2.7,-1.227128842143327,-0.9358035306570092,-0.13055100796262437
2.75,-1.2464527022559164,-0.9646888567696513,-0.125992610433636
2.8000000000000003,-1.2669260423664348,-0.9952896880056821,-0.12183723727929023
2.85,-1.2892790880694782,-1.0250774332213717,-0.11533858616905325
2.9000000000000004,-1.3124532495363976,-1.0564602673910726,-0.108033130445713
2.95,-1.335381634248629,-1.086779179693577,-0.10150634581311209
3.0,-1.3596051384853123,-1.1162872982950007,-0.09395167364774021
3.0500000000000003,-1.3819700492289906,-1.1453905323448426,-0.0862083078568656
3.1,-1.4047354456109549,-1.1743527956521767,-0.07661440476693634
3.1500000000000004,-1.4261571033077254,-1.2035526996383619,-0.06898900123778484
3.2,-1.446441371811301,-1.234398266444298,-0.05967975631909531
3.25,-1.4652244123805975,-1.2668838262689692,-0.04979976894256638
3.3000000000000003,-1.4864693075687032,-1.2999039286563754,-0.03955613067791433
3.35,-1.5060391572740999,-1.3332008750120794,-0.030853250629448735
3.4000000000000004,-1.5271252504961277,-1.3687320546640696,-0.022089497336235386
3.45,-1.5504238135042792,-1.404478279058287,-0.012460783679106484
3.5,-1.574745218907214,-1.4424961018998477,-0.004733358551377203
3.5500000000000003,-1.6015029944771881,-1.4806200986943157,0.0029035675836679587
3.6,-1.6293879205035389,-1.5211764094896332,0.012361247738679176
3.6500000000000004,-1.6572588517147873,-1.5615227031759933,0.021789244147511058
3.7,-1.6858514986200799,-1.6003353564625673,0.028749382096168487
3.75,-1.7144184320343645,-1.6407524974288474,0.03446527447537514
3.8000000000000003,-1.7427526723579607,-1.6810329397254076,0.0403475067415546
3.85,-1.772906086351479,-1.7205019144706286,0.04826007516730035
3.9000000000000004,-1.8034709181660653,-1.759560277276716,0.058613671017216984
3.95,-1.832511827431412,-1.797863524319469,0.06678074115279253
4.0,-1.8636694074309037,-1.8386231828072297,0.07619075125302459
4.05,-1.8940154856965197,-1.8817556680094858,0.08728044312193292
4.1000000000000005,-1.9223389658406045,-1.9238988949501605,0.09805826773223839
4.15,-1.9510045281859203,-1.9657658006602878,0.10796808782361496
4.2,-1.9792473479512054,-2.0068708938085456,0.1165734691641648
4.25,-2.0072924667176233,-2.0502301193689325,0.12458823277842952
4.3,-2.0368911557410443,-2.0922068438709363,0.13283147045166785
4.3500000000000005,-2.0648678558372793,-2.132335748341141,0.14208654001382628
4.4,-2.0910597228904058,-2.17434265857147,0.15014694940292758
4.45,-2.119509809137112,-2.217379653010166,0.16003004804427806
4.5,-2.146834836774595,-2.262749904589656,0.17019759568120157
4.55,-2.1739531876635225,-2.3070085872433177,0.17988064251939576
4.6000000000000005,-2.2034699159818216,-2.352756758338839,0.18865338046669614
4.65,-2.2306743335795254,-2.3964426729646076,0.1950047469859994
4.7,-2.2602664333608184,-2.4404682141365286,0.20168549257262394
4.75,-2.2878122034628228,-2.4859626943319633,0.20719117715236
4.800000000000001,-2.3175514422618844,-2.532323074657878,0.2113811151090138
4.8500000000000005,-2.347897164000529,-2.5806048248098885,0.2155076507021797
4.9,-2.379180716746996,-2.6298193947788078,0.21960879347188517
4.95,-2.409370195028708,-2.6768962949416975,0.22496222257550955
5.0,-2.43840862784386,-2.7242355823082716,0.22956839394228057
5.050000000000001,-2.4651669967825813,-2.7718124274413856,0.23382415103794482
5.1000000000000005,-2.4908844615764045,-2.818700480912983,0.23927868652402354
5.15,-2.5188791640082187,-2.866271631708315,0.2426140031247296
5.2,-2.5475172977442897,-2.914485795528458,0.2460153866804688
5.25,-2.578080920322073,-2.9614156381879955,0.24777702221720846
5.300000000000001,-2.606488968991521,-3.009261553798512,0.25089784865242953
5.3500000000000005,-2.633703901695824,-3.058961173510885,0.25632205862724033
5.4,-2.6629811408391055,-3.1096991902518685,0.2621771255118829
5.45,-2.691166747943587,-3.161119004671387,0.26772773186102705
5.5,-2.719950196659059,-3.2144490713193443,0.2751069527434028
5.550000000000001,-2.7467753110188813,-3.2654658232755853,0.2817021769219584
5.6000000000000005,-2.7747069435776734,-3.3166731398819085,0.2860758835953793
5.65,-2.8024059096950884,-3.3670780333227417,0.2882732583736271
5.7,-2.8300681437722073,-3.415119187473527,0.28812626654514006
5.75,-2.8565367134815434,-3.4629830628589837,0.28907535989865185
5.800000000000001,-2.8854205344128308,-3.5111939101749154,0.28915407193443143
5.8500000000000005,-2.9160153094860957,-3.5590554740718163,0.2868089423906148
5.9,-2.9446497745478397,-3.6086580680770246,0.28436167266919987
5.95,-2.9725440595705113,-3.657136065918096,0.28069228255359535
6.0,-3.0027072538278636,-3.7045893789748483,0.2770170379254143
6.050000000000001,-3.0320446438331663,-3.7504622571622948,0.27583775952499145
6.1000000000000005,-3.061508438107083,-3.795909435259823,0.27524912555280634
6.15,-3.090568905499369,-3.8390929408686274,0.27361082800125786
6.2,-3.1182586160143027,-3.880302767088507,0.2726921060667195
6.25,-3.1449708869730344,-3.9201915532975566,0.2722696707318872
6.300000000000001,-3.1727641893124696,-3.9622829490340266,0.27052721121473067
6.3500000000000005,-3.202707443979187,-4.002453368447582,0.26650916064360286
6.4,-3.232697653862376,-4.041263587730935,0.26127945854769696
6.45,-3.264448215143593,-4.080385998531925,0.2563687997673362
6.5,-3.294190013309845,-4.120353272410732,0.2500538444839311
6.550000000000001,-3.3249291835083943,-4.160757022715628,0.24158104609093864
6.6000000000000005,-3.357778758956186,-4.20037717247682,0.2310937334974397
6.65,-3.3921887222660416,-4.242238226341166,0.21934242437427748
6.7,-3.4281298851754194,-4.283561066256441,0.20645993044981245
6.75,-3.4626104467959578,-4.324649665174643,0.19366713197949742
6.800000000000001,-3.4977987146182383,-4.363890092217911,0.181000240891044
6.8500000000000005,-3.532815422261357,-4.401124228135598,0.16984685584130493
6.9,-3.5702059467387524,-4.436039978323476,0.15892361272336594
6.95,-3.6098503740320123,-4.468511592536343,0.14804953678188384
7.0,-3.6502232784649067,-4.499447445652819,0.1380227722378296
7.050000000000001,-3.6909002097146226,-4.532373525691196,0.12964349118452376
7.1000000000000005,-3.729499161923,-4.566706999464402,0.11990788140605547
7.15,-3.7673427872528302,-4.599576022111131,0.10790489913872667
7.2,-3.805580498299783,-4.63183229650191,0.09500889889631335
7.25,-3.8433636967245803,-4.666466337221092,0.08160210619097595
7.300000000000001,-3.8806291961179835,-4.6986631783762824,0.07065800777210489
7.3500000000000005,-3.9155403960294297,-4.730133087287325,0.06150662990940739
7.4,-3.9480889815439437,-4.759358955098528,0.052609938996668465
7.45,-3.9797650393250716,-4.79057314143806,0.04577109573197459
7.5,-4.011849280872547,-4.822195129358062,0.04001682499908615
7.550000000000001,-4.046202987363408,-4.855589325074721,0.03226171505635159
7.6000000000000005,-4.081203266732718,-4.8870215818638165,0.022718017596407104
7.65,-4.116317910077663,-4.917988557342665,0.015350167515881096
7.7,-4.152886919146419,-4.948389544348871,0.006394711458978486
7.75,-4.189732941507735,-4.9796533730029,-0.0008122183986961542
7.800000000000001,-4.224975298752595,-5.009243655486402,-0.008080388303331337
7.8500000000000005,-4.260713766634759,-5.036978104219433,-0.016528799373483054
7.9,-4.294521933701775,-5.065115341508144,-0.027370705097615924
7.95,-4.329029592562856,-5.091340238892574,-0.03843591090299642
8.0,-4.362338498156147,-5.11887561373527,-0.04777068183127015
